-59319635968,-10099441664,0,0,0,0,118953287680,0,0,42094661632,0,0,0,-21783470080
33633769472,11541284864,-14537480192,0,-6094079488,56738791424,0,0,-9911579648,0,0,0,31768375296,0
168678440960,57881288704,-72907661312,0,-30562729984,284553609216,0,0,-49708072960,0,0,0,159323209728,0
17114288128,5872694784,-7397286400,0,-3100925952,28871102464,0,0,-5043431936,0,0,0,16165096448,0
49711251456,17058203648,-21486628864,0,-9007147008,83860840448,0,0,-14649474048,0,0,0,46954168320,0
13196760064,4528412160,-5704018432,0,-2391111936,22262394880,0,0,-3888970752,0,0,0,12464842752,0
0,0,0,13596174336,0,-14188621824,0,0,0,-3218218496,0,0,0,27040749568
0,0,0,44650688512,0,-46596317184,0,0,0,-10568830976,0,0,0,88803508224
0,0,0,76340502528,0,-79667003392,0,0,0,-18069819392,0,0,0,151829790720
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,42741800960,0,-44604256256,0,0,0,-10116997120,0,0,0,85007024128
0,0,0,70384541696,0,-73451511808,0,0,0,-16660041728,0,0,0,139984273408
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40880812032,0,-42662174720,0,0,0,-9676499968,0,0,0,81305796608
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,46945431552,0,-48991055872,0,0,0,-11111997440,0,0,0,93367410688
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7936547840,0,94018748416,0,0,0,0,22733273088,274122080256,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3289292544,0,38965952512,0,0,0,0,9421776896,113609555968,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3154399232,0,37367967744,0,0,0,0,9035392000,108950446080,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5610343424,0,66461822976,0,0,0,0,16070144000,193776812032,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405479680,4031397120,0,0,-23332132864,69349605376,0,0,0,11135177728,59844009984,-72308424704,0,93540958208
0,0,0,0,0,0,0,0,0,0,0,0,0,0
857891584,1437759616,0,0,-8321184768,24732878848,0,0,0,3971255808,21342799872,-25788116992,0,33360496640
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820116992,4726296576,0,0,-27353937920,81303527424,0,0,0,13054570496,70159433728,-84772372480,0,109664788480
2235579136,3746656768,0,0,-21684168704,64451395584,0,0,0,10348692480,55617187840,-67201236992,0,86934093824
0,0,0,0,0,0,0,0,0,0,0,0,0,0
22341076992,5107309056,21464571904,49232384000,25682309120,-25612845056,0,0,8021939200,26441132032,47474503680,-18953285632,0,-1172503936
7166111232,1638217472,6884963328,15791750144,8237842432,-8215561216,0,0,2573112576,8481242112,15227893760,-6079444992,0,-376091680
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
24607221760,5625363456,23641806848,54226219008,28287367168,-28210855936,0,0,8835636224,29123160064,52290027520,-20875792384,0,-1291435648
16317373440,3730252800,15677195264,35958120448,18757726208,-18706991104,0,0,5859026944,19311951872,34674208768,-13843013632,0,-856368000
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
23077187584,5275588608,22171801600,50854531072,26528507904,-26456756224,0,0,8286252032,27312334848,49038729216,-19577774080,0,-1211136512
45995655168,10514891776,44191109120,101359288320,52874555392,-52731543552,0,0,16515511296,54436818944,97740169216,-39020892160,0,-2413942784
3070227456,701873024,2949773312,6765770752,3529396736,-3519850752,0,0,1102416640,3633678336,6524193792,-2604659456,0,-161131600
0,0,0,0,0,0,0,0,0,0,0,0,0,0
18831984640,4305108992,18093152256,41499500544,21648412672,-21589858304,0,0,6761940480,22288048128,40017727488,-15976311808,0,-988339840
0,0,-7055994880,0,29249800192,0,0,0,0,0,4928472064,23026952192,0,0
0,0,-13688485888,0,56744017920,0,0,0,0,0,9561135104,44671819776,0,0
0,0,-24355514368,0,100962934784,0,0,0,0,0,17011843072,79483232256,0,0
0,0,-15281764352,0,63348764672,0,0,0,0,0,10674008064,49871417344,0,0
0,0,-3974836480,0,16477219840,0,0,0,0,0,2776344320,12971717632,0,0
0,0,-20277186560,0,84056702976,0,0,0,0,0,14163211264,66173771776,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-16810535936,0,69686108160,0,0,0,0,0,11741825024,54860500992,0,0
0,0,-2304038912,0,9551124480,0,0,0,0,0,1609325440,7519137792,0,0
0,0,-10857034752,0,45006565376,0,0,0,0,0,7583422976,35431489536,0,0
0,0,-2019121536,0,8370032128,0,0,0,0,0,1410316288,6589321216,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-13467586560,0,55828303872,0,0,0,0,0,9406841856,43950923776,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80616316928,0,-4478251520,60857765888,0,157056204800,36417015808,0,0,-11755108352,49246932992,-67626549248,0,-30508851200
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-145099603968,0,-8060310016,109536600064,0,282682130432,65546211328,0,0,-21157771264,88638513152,-121719595008,0,-54912233472
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19162945536,0,-1064505216,14466228224,0,37333131264,8656526336,0,0,-2794254592,11706268672,-16075206656,0,-7252123136
-143606874112,0,-7977389056,108409733120,0,279774003200,64871903232,0,0,-20940107776,87726637056,-120467398656,0,-54347321344
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7805097472,0,0,76694061056,38790148096,-43077623808,0,0,0,0,79641518080,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32258402304,0,0,316975906816,160319373312,-178039472128,0,0,0,0,329157771264,0,0,0
-2704430336,0,0,26574137344,13440608256,-14926198784,0,0,0,0,27595419648,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19461584896,0,0,191232458752,96721125376,-107411709952,0,0,0,0,198581796864,0,0,0
-10598562816,0,0,104143069184,52673249280,-58495221760,0,0,0,0,108145434624,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9035761664,0,0,88786747392,44906364928,-49869864960,0,0,0,0,92198952960,0,0,0
-13753191424,0,0,135140933632,68351279104,-75906146304,0,0,0,0,140334596096,0,0,0
-9190009856,0,0,90302414848,45672955904,-50721185792,0,0,0,0,93772865536,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8026449920,0,0,78869102592,39890239488,-44299309056,0,0,0,0,81900158976,0,0,0
-18438006784,-89155837952,0,0,0,53173735424,50423037952,0,0,293520113664,0,95407742976,48206204928,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12538574848,-60629504000,0,0,0,36160249856,34289666048,0,0,199605305344,0,64881045504,32782129152,0
-3560467968,-17216421888,0,0,0,10268104704,9736932352,0,0,56680148992,0,18423695360,9308850176,0
-9290696704,-44924588032,0,0,0,26793625600,25407580160,0,0,147901349888,0,48074846208,24290543616,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7340006912,-35492147200,0,0,0,21167992832,20072964096,0,0,116847747072,0,37980975104,19190462464,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
40266342400,0,0,0,0,157244293120,78596505600,0,0,27147077632,65367969792,0,81459060736,-37888024576
21223540736,0,0,0,0,82880159744,41426563072,0,0,14308653056,34454081536,0,42935357440,-19969980416
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
33789575168,0,0,0,0,131951837184,65954402304,0,0,22780520448,54853652480,0,68356521984,-31793805312
3209849600,0,0,0,0,12534800384,6265356288,0,0,2164041728,5210837504,0,6493545984,-3020261120
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
24371515392,0,0,0,0,95173328896,47571144704,0,0,16430979072,39564472320,0,49303728128,-22932021248
0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470904832,0,0,0,0,17459353600,8726830080,0,0,3014229760,7258021376,0,9044668416,-4206832384
17308532736,0,0,0,0,67591634944,33784795136,0,0,11669201920,28098494464,0,35015270400,-16286209024
0,0,0,0,0,0,0,0,0,0,0,0,0,0
262116752,0,1804516736,0,0,1380107776,-1413922944,2000748032,0,0,0,1673057792,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770369024,0,67263135744,0,0,51443347456,-52703801344,74577633280,0,0,0,62363021312,0,0
2806053888,0,19317999616,0,0,14774550528,-15136552960,21418725376,0,0,0,17910685696,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441601536,0,44346568704,0,0,33916583936,-34747600896,49169010688,0,0,0,41115922432,0,0
6211013120,0,42759106560,0,0,32702480384,-33503750144,47408918528,0,0,0,39644106752,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713514752,0,18680924160,0,0,14287309824,-14637374464,20712372224,0,0,0,17320019968,0,0
7811983872,0,53780832256,0,0,41131978752,-42139783168,59629199360,0,0,0,49862897664,0,0
0,0,49580212224,-49580212224
0,0,0,0
0,0,43390873600,-43390873600
0,0,0,0
0,0,0,0
0,0,34536763392,-34536763392
0,0,107277402112,-107277402112
0,0,127489007616,-127489007616
0,0,0,0
0,0,0,0
0,0,0,0
0,0,189226450944,-189226450944
0,0,0,0
0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
7944940544,57644199936,-12801548288,19517683712,26128717824,0,0,0,-91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
-7944940544,-57644199936,12801548288,-19517683712,-26128717824,0,0,0,91754823680,0,0,0,0,0
0,-1555172864,11995182080,0,0,0,0,0,10660755456,2473084416,0,0,-13926520832,-2976536320
0,-10282889216,79312805888,0,0,0,0,0,70489497600,16352171008,0,0,-92082921472,-19681021952
0,-5216232960,40233250816,0,0,0,0,0,35757424640,8295016448,0,0,-46711189504,-9983652864
0,-3457188352,26665590784,0,0,0,0,0,23699126272,5497729024,0,0,-30959005696,-6616914944
0,-4571728896,35262136320,0,0,0,0,0,31339333632,7270106112,0,0,-40939679744,-8750099456
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-32665503744,251951824896,0,0,0,0,0,223922962432,51945701376,0,0,-292518461440,-62520418304
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73791733760,0,0,0,-19085527040,0,0,55897608192,0,0,286837728,41813639168,35884838912
0,238996832256,0,0,0,-61814247424,0,0,181041299456,0,0,929010624,135426105344,116223893504
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107448459264,0,0,0,-27790516224,0,0,81392746496,0,0,417665632,60885016576,52252065792
0,164966875136,0,0,0,-42667106304,0,0,124963233792,0,0,641246912,93477478400,80223207424
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2031284224,0,0,0,-525372256,0,0,1538707968,0,0,7895856.5,1151014912,987811200
0,44659646464,0,0,0,-11550790656,0,0,33829906432,0,0,173597648,25306118144,21717936128
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,170988224512,-208183066624,0,83031236608,0,26301300736,0,0,214497361920,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,155637776384,-189493460992,0,75577122816,0,23940104192,0,0,195240902656,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,187587608576,-228393287680,0,91091836928,0,28854607872,0,0,235320573952,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100081328128,-121851879424,0,48599117824,0,15394446336,0,0,125547716608,0,0,0
0,0,1707708672,-2079184256,0,829256960,0,262678688,0,0,2142247040,0,0,0
0,0,56957075456,-69346877440,0,27658143744,0,8761101312,0,0,71450198016,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116235403264,73772236800,0,0,0,0,224425672704,148354318336,0,-2140663680,139957174272,0,236527599616
0,41873858560,26576484352,0,0,0,0,80849461248,53444714496,0,-771175104,50419642368,0,85209186304
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10309180416,6543026688,0,0,0,0,19904821248,13157879808,0,-189860288,12413118464,0,20978167808
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95412338688,60556263424,0,0,0,0,184220794880,121777291264,0,-1757173120,114884468736,0,194154725376
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,93289865216,59209175040,0,0,0,0,180122746880,119068319744,0,-1718084352,112328826880,0,189835689984
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
64981393408,-24835452928,-5587075584,37936361472,50527510528,42202509312,0,39391604736,417433920,0,16214764544,10912091136,0,0
100793589760,-38522638336,-8666194944,58843648000,78373961728,65460932608,0,61100896256,647487872,0,25150959616,16925903872,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
42354720768,-16187691008,-3641642496,24726831104,32933713920,27507496960,0,25675356160,272082432,0,10568745984,7112475136,0,0
49128386560,-18776541184,-4224039936,28681322496,38200709120,31906691072,0,29781540864,315595808,0,12258974720,8249952768,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
83777585152,-32019230720,-7203164672,48909643776,65142845440,54409793536,0,50785820672,538178752,0,20904966144,14068467712,0,0
36580085760,-13980664832,-3145141760,21355581440,28443537408,23757131776,0,22174783488,234986784,0,9127804928,6142761984,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
143169601536,-54718464000,-12309667840,83582910464,111324225536,92982255616,0,86789152768,919707072,0,35725017088,24041955328,0,0
42693308416,32874655744,0,0,0,-12507872256,41118494720,22862010368,0,50335293440,0,66319441920,-28851468288,6321327616
27395803136,21095286784,0,0,0,-8026157568,26385262592,14670287872,0,32299577344,0,42556420096,-18513653760,4056323328
3219292928,2478916352,0,0,0,-943157248,3100543744,1723911936,0,3795537408,0,5000823808,-2175547648,476660320
17187373056,13234603008,0,0,0,-5035390464,16553388032,9203735552,0,20263866368,0,26698727424,-11614957568,2544825600
69100683264,53208834048,0,0,0,-20244449280,66551791616,37003001856,0,81469521920,0,107340447744,-46697160704,10231301120
67104067584,51671400448,0,0,0,-19659499520,64628822016,35933822976,0,79115509760,0,104238915584,-45347876864,9935674368
0,0,0,0,0,0,0,0,0,0,0,0,0,0
18964187136,14602783744,0,0,0,-5555943936,18264662016,10155208704,0,22358726656,0,29458817024,-12815700992,2807907328
1709778432,1316561792,0,0,0,-500914336,1646710400,915576128,0,2015824128,0,2655956224,-1155441536,253156080
0,0,0,0,0,0,0,0,0,0,0,0,0,0
23337244672,17970120704,0,0,0,-6837120512,22476412928,12496954368,0,27514548224,0,36251889664,-15770944512,3455398144
86069673984,66275278848,0,0,0,-25215860736,82894848000,46089793536,0,101475917824,0,133699944448,-58164539392,12743792640
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827354368,0,16472987648,2186439424,0,0,0,13052790784,23072618496,15132485632,3825495552,0,13212333056,-18631002112
18163107840,0,78174273536,10375975936,0,0,0,61943373824,109493510144,71812784128,18154287104,0,62700503040,-88415363072
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
945078208,0,4067630080,539891584,0,0,0,3223090176,5697259008,3736623616,944619200,0,3262485504,-4600502784
5284767232,0,22745712640,3019010560,0,0,0,18023143424,31858407424,20894763008,5282200064,0,18243438592,-25725474816
16316499968,0,70226452480,9321070592,0,0,0,55645712384,98361516032,64511717376,16308575232,0,56325861376,-79426338816
0,0,0,0,0,0,0,0,0,0,0,0,0,0
24261423104,0,104421515264,13859739648,0,0,0,82741043200,146256281600,95924133888,24249640960,0,83752378368,-118101073920
0,0,0,0,0,0,0,0,0,0,0,0,0,0
35023011840,0,150739550208,20007475200,0,0,0,119442317312,211130859520,138472996864,35006001152,0,120902238208,-170486923264
16353896448,0,70387400704,9342434304,0,0,0,55773249536,98586959872,64659574784,16345953280,0,56454959104,-79608381440
18285633536,0,78701633536,10445970432,0,0,0,62361235456,110232141824,72297226240,18276753408,0,63123472384,-89011798016
-11411916800,0,-1516112000,0,0,4284278272,-3703621120,0,19867009024,62466949120,-5479500800,5174844416,-12051748864,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23703576576,0,-3149101056,0,0,8898831360,-7692753920,0,41265561600,129749467136,-11381414912,10748616704,-25032566784,0
-33414823936,0,-4439272960,0,0,12544641024,-10844439552,0,58171871232,182907224064,-16044328960,15152275456,-35288293376,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
